/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_48_038.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_48_038.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_48_038.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_48_144.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_48_144.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_48_144.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_48_251.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_48_251.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_48_251.jpg, 0, 1, 0, 30,19038
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_48_368.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_48_368.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_48_368.jpg, -0,1151998, 1, 0, 30,18952
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_48_479.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_48_479.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_48_479.jpg, 0, 1, 0, 30,19024
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_48_582.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_48_582.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_48_582.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_48_688.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_48_688.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_48_688.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_48_795.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_48_795.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_48_795.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_48_907.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_48_907.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_48_907.jpg, -0,232938, 1, 0, 30,17645
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_49_012.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_49_012.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_49_012.jpg, 0, 1, 0, 30,18973
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_49_116.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_49_116.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_49_116.jpg, 0, 1, 0, 30,19022
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_49_227.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_49_227.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_49_227.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_49_330.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_49_330.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_49_330.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_49_436.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_49_436.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_49_436.jpg, -0,2704439, 1, 0, 30,17112
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_49_543.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_49_543.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_49_543.jpg, -0,0003068447, 1, 0, 30,18916
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_49_650.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_49_650.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_49_650.jpg, 0, 1, 0, 30,19087
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_49_755.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_49_755.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_49_755.jpg, 0, 1, 0, 30,18979
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_49_860.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_49_860.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_49_860.jpg, 0, 1, 0, 30,19013
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_49_963.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_49_963.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_49_963.jpg, -0,3091943, 1, 0, 30,16887
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_50_064.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_50_064.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_50_064.jpg, -0,2947562, 1, 0, 30,18492
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_50_173.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_50_173.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_50_173.jpg, 0, 1, 0, 30,18658
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_50_282.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_50_282.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_50_282.jpg, 0, 1, 0, 30,18971
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_50_387.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_50_387.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_50_387.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_50_493.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_50_493.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_50_493.jpg, 0, 1, 0, 30,19006
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_50_599.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_50_599.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_50_599.jpg, 0, 1, 0, 30,19014
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_50_704.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_50_704.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_50_704.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_50_810.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_50_810.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_50_810.jpg, 0, 1, 0, 30,19034
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_50_918.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_50_918.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_50_918.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_51_026.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_51_026.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_51_026.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_51_142.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_51_142.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_51_142.jpg, -0,0611465, 1, 0, 30,1894
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_51_248.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_51_248.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_51_248.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_51_357.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_51_357.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_51_357.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_51_463.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_51_463.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_51_463.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_51_567.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_51_567.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_51_567.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_51_672.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_51_672.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_51_672.jpg, -0,09123373, 1, 0, 30,19016
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_51_776.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_51_776.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_51_776.jpg, 0, 1, 0, 30,19002
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_51_880.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_51_880.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_51_880.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_51_982.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_51_982.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_51_982.jpg, 0, 1, 0, 30,19011
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_52_090.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_52_090.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_52_090.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_52_194.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_52_194.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_52_194.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_52_299.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_52_299.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_52_299.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_52_407.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_52_407.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_52_407.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_52_512.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_52_512.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_52_512.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_52_615.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_52_615.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_52_615.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_52_719.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_52_719.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_52_719.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_52_825.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_52_825.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_52_825.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_52_928.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_52_928.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_52_928.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_53_032.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_53_032.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_53_032.jpg, 0, 1, 0, 30,19038
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_53_136.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_53_136.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_53_136.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_53_241.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_53_241.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_53_241.jpg, -0,09360266, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_53_342.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_53_342.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_53_342.jpg, 0, 1, 0, 30,19011
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_53_447.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_53_447.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_53_447.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_53_551.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_53_551.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_53_551.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_53_652.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_53_652.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_53_652.jpg, -0,3015811, 1, 0, 30,17296
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_53_759.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_53_759.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_53_759.jpg, -0,2912464, 1, 0, 30,18596
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_53_863.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_53_863.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_53_863.jpg, 0, 1, 0, 30,18764
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_53_970.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_53_970.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_53_970.jpg, 0, 1, 0, 30,18987
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_54_075.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_54_075.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_54_075.jpg, 0, 1, 0, 30,19026
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_54_178.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_54_178.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_54_178.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_54_283.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_54_283.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_54_283.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_54_389.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_54_389.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_54_389.jpg, 0,06001782, 1, 0, 30,18948
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_54_497.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_54_497.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_54_497.jpg, 0,2798631, 1, 0, 30,17351
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_54_601.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_54_601.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_54_601.jpg, 0, 1, 0, 30,1889
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_54_707.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_54_707.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_54_707.jpg, 0, 1, 0, 30,19007
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_54_808.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_54_808.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_54_808.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_54_915.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_54_915.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_54_915.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_55_019.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_55_019.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_55_019.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_55_122.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_55_122.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_55_122.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_55_230.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_55_230.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_55_230.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_55_332.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_55_332.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_55_332.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_55_440.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_55_440.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_55_440.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_55_544.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_55_544.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_55_544.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_55_651.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_55_651.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_55_651.jpg, 0, 1, 0, 30,19024
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_55_768.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_55_768.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_55_768.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_55_874.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_55_874.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_55_874.jpg, 0, 1, 0, 30,1904
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_55_979.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_55_979.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_55_979.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_56_084.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_56_084.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_56_084.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_56_185.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_56_185.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_56_185.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_56_296.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_56_296.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_56_296.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_56_403.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_56_403.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_56_403.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_56_509.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_56_509.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_56_509.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_56_616.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_56_616.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_56_616.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_56_725.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_56_725.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_56_725.jpg, 0, 1, 0, 30,1903
