/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_56_614.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_56_614.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_56_614.jpg, 0,2108757, 0,9999623, 0, 30,18611
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_56_728.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_56_728.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_56_728.jpg, 0,07087161, 0,9999623, 0, 30,19117
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_56_831.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_56_831.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_56_831.jpg, 0, 0,9999623, 0, 30,18989
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_56_935.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_56_935.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_56_935.jpg, 0, 0,9999623, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_57_039.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_57_039.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_57_039.jpg, 0, 0,9999623, 0, 30,19034
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_57_142.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_57_142.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_57_142.jpg, -0,08364379, 0,9999623, 0, 30,18847
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_57_257.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_57_257.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_57_257.jpg, -0,1345441, 0,9999623, 0, 30,18776
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_57_360.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_57_360.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_57_360.jpg, 0, 0,9999623, 0, 30,19003
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_57_481.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_57_481.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_57_481.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_57_602.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_57_602.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_57_602.jpg, 0, 0,9999623, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_57_716.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_57_716.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_57_716.jpg, -0,1345441, 0,9999623, 0, 30,18521
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_57_838.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_57_838.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_57_838.jpg, 0, 0,9999623, 0, 30,18975
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_57_956.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_57_956.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_57_956.jpg, 0, 0,9999623, 0, 30,19026
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_58_060.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_58_060.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_58_060.jpg, 0, 0,9999623, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_58_176.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_58_176.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_58_176.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_58_293.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_58_293.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_58_293.jpg, 0, 0,9999623, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_58_394.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_58_394.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_58_394.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_58_508.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_58_508.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_58_508.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_58_613.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_58_613.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_58_613.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_58_730.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_58_730.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_58_730.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_58_852.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_58_852.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_58_852.jpg, 0, 0,9999623, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_58_964.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_58_964.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_58_964.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_59_066.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_59_066.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_59_066.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_59_185.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_59_185.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_59_185.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_59_286.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_59_286.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_59_286.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_59_402.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_59_402.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_59_402.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_59_521.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_59_521.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_59_521.jpg, 0, 0,9999623, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_59_637.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_59_637.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_59_637.jpg, 0, 0,9999623, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_59_753.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_59_753.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_59_753.jpg, 0, 0,9999623, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_59_867.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_59_867.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_59_867.jpg, 0, 0,9999623, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_06_59_981.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_06_59_981.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_06_59_981.jpg, 0, 0,9999623, 0, 30,19044
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_00_095.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_00_095.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_00_095.jpg, 0, 0,9999623, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_00_212.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_00_212.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_00_212.jpg, 0, 0,9999623, 0, 30,19025
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_00_329.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_00_329.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_00_329.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_00_442.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_00_442.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_00_442.jpg, -0,007274489, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_00_557.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_00_557.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_00_557.jpg, -0,0581748, 0,9999623, 0, 30,18972
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_00_668.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_00_668.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_00_668.jpg, -0,03274348, 0,9999623, 0, 30,19039
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_00_778.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_00_778.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_00_778.jpg, 0, 0,9999623, 0, 30,19022
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_00_891.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_00_891.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_00_891.jpg, -0,2109134, 0,9999623, 0, 30,17887
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_00_999.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_00_999.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_00_999.jpg, -0,1345441, 0,9999623, 0, 30,19006
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_01_113.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_01_113.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_01_113.jpg, 0, 0,9999623, 0, 30,18997
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_01_230.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_01_230.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_01_230.jpg, 0, 0,9999623, 0, 30,19049
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_01_341.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_01_341.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_01_341.jpg, -0,1218096, 0,9999623, 0, 30,18686
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_01_452.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_01_452.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_01_452.jpg, -0,1472786, 0,9999623, 0, 30,18782
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_01_559.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_01_559.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_01_559.jpg, -0,1472786, 0,9999623, 0, 30,18896
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_01_667.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_01_667.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_01_667.jpg, -0,08364379, 0,9999623, 0, 30,19094
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_01_780.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_01_780.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_01_780.jpg, 0, 0,9999623, 0, 30,18995
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_01_894.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_01_894.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_01_894.jpg, 0, 0,9999623, 0, 30,19024
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_02_008.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_02_008.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_02_008.jpg, -0,1727476, 0,9999623, 0, 30,18395
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_02_119.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_02_119.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_02_119.jpg, -0,1472786, 0,9999623, 0, 30,18916
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_02_230.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_02_230.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_02_230.jpg, -0,08364379, 0,9999623, 0, 30,19081
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_02_345.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_02_345.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_02_345.jpg, -0,08364379, 0,9999623, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_02_456.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_02_456.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_02_456.jpg, -0,08364379, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_02_566.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_02_566.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_02_566.jpg, -0,08364379, 0,9999623, 0, 30,1898
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_02_679.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_02_679.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_02_679.jpg, -0,2363824, 0,9999623, 0, 30,18205
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_02_791.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_02_791.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_02_791.jpg, -0,2363824, 0,9999623, 0, 30,18601
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_02_907.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_02_907.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_02_907.jpg, -0,2363824, 0,9999623, 0, 30,18801
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_03_022.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_03_022.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_03_022.jpg, -0,2490792, 0,9999623, 0, 30,18805
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_03_139.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_03_139.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_03_139.jpg, -0,1981789, 0,9999623, 0, 30,19099
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_03_252.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_03_252.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_03_252.jpg, -0,08364379, 0,9999623, 0, 30,19132
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_03_367.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_03_367.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_03_367.jpg, -0,08364379, 0,9999623, 0, 30,19038
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_03_481.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_03_481.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_03_481.jpg, -0,09637828, 0,9999623, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_03_599.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_03_599.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_03_599.jpg, -0,1981789, 0,9999623, 0, 30,18602
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_03_709.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_03_709.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_03_709.jpg, -0,2109134, 0,9999623, 0, 30,18684
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_03_825.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_03_825.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_03_825.jpg, -0,1727476, 0,9999623, 0, 30,19018
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_03_937.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_03_937.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_03_937.jpg, -0,1090751, 0,9999623, 0, 30,19125
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_04_051.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_04_051.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_04_051.jpg, -0,1090751, 0,9999623, 0, 30,19038
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_04_169.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_04_169.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_04_169.jpg, -0,1218096, 0,9999623, 0, 30,19003
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_04_281.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_04_281.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_04_281.jpg, -0,1218096, 0,9999623, 0, 30,18996
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_04_395.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_04_395.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_04_395.jpg, -0,1345441, 0,9999623, 0, 30,18923
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_04_505.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_04_505.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_04_505.jpg, -0,1345441, 0,9999623, 0, 30,18973
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_04_620.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_04_620.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_04_620.jpg, -0,1727476, 0,9999623, 0, 30,18856
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_04_733.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_04_733.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_04_733.jpg, -0,1981789, 0,9999623, 0, 30,18778
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_04_849.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_04_849.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_04_849.jpg, -0,1981789, 0,9999623, 0, 30,18862
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_04_963.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_04_963.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_04_963.jpg, -0,2236479, 0,9999623, 0, 30,18763
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_05_076.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_05_076.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_05_076.jpg, -0,2236479, 0,9999623, 0, 30,18859
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_05_183.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_05_183.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_05_183.jpg, -0,2363824, 0,9999623, 0, 30,18822
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_05_298.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_05_298.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_05_298.jpg, -0,1727476, 0,9999623, 0, 30,1915
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_05_414.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_05_414.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_05_414.jpg, -0,1600131, 0,9999623, 0, 30,19052
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_05_529.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_05_529.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_05_529.jpg, -0,1600131, 0,9999623, 0, 30,19016
