C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_08_786.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_08_786.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_08_786.jpg, -0.1264767, 1, 0, 30.1928
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_08_887.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_08_887.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_08_887.jpg, 0, 1, 0, 30.18789
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_08_987.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_08_987.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_08_987.jpg, 0, 1, 0, 30.18982
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_09_089.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_09_089.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_09_089.jpg, 0, 1, 0, 30.19095
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_09_193.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_09_193.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_09_193.jpg, -0.1744588, 1, 0, 30.18229
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_09_295.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_09_295.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_09_295.jpg, -0.3892362, 1, 0, 30.16105
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_09_395.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_09_395.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_09_395.jpg, -0.08634563, 1, 0, 30.19191
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_09_496.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_09_496.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_09_496.jpg, -0.03827466, 1, 0, 30.19106
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_09_597.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_09_597.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_09_597.jpg, -0.3309761, 1, 0, 30.17043
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_09_697.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_09_697.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_09_697.jpg, -0.3019744, 1, 0, 30.18708
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_09_797.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_09_797.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_09_797.jpg, -0.2027308, 1, 0, 30.18999
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_09_902.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_09_902.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_09_902.jpg, -0.4990748, 1, 0, 30.15464
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_10_004.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_10_004.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_10_004.jpg, -0.2484332, 1, 0, 30.19402
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_10_105.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_10_105.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_10_105.jpg, -0.3434253, 1, 0, 30.18306
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_10_213.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_10_213.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_10_213.jpg, -0.5071847, 1, 0, 30.16845
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_10_316.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_10_316.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_10_316.jpg, -0.197549, 1, 0, 30.19636
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_10_419.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_10_419.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_10_419.jpg, -0.2248293, 1, 0, 30.19143
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_10_523.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_10_523.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_10_523.jpg, -0.4962825, 1, 0, 30.15769
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_10_625.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_10_625.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_10_625.jpg, -0.1907238, 1, 0, 30.19515
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_10_726.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_10_726.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_10_726.jpg, 0, 1, 0, 30.18793
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_10_828.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_10_828.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_10_828.jpg, 0, 1, 0, 30.19011
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_10_929.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_10_929.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_10_929.jpg, 0, 1, 0, 30.19081
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_11_033.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_11_033.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_11_033.jpg, 0, 1, 0, 30.19031
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_11_138.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_11_138.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_11_138.jpg, 0, 1, 0, 30.19029
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_11_341.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_11_341.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_11_341.jpg, 0, 1, 0, 30.19031
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_11_440.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_11_440.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_11_440.jpg, 0, 1, 0, 30.18986
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_11_540.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_11_540.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_11_540.jpg, 0, 1, 0, 30.19032
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_11_643.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_11_643.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_11_643.jpg, 0, 1, 0, 30.19032
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_11_746.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_11_746.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_11_746.jpg, -0.1152529, 1, 0, 30.1867
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_11_846.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_11_846.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_11_846.jpg, -0.4138218, 1, 0, 30.15326
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_11_951.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_11_951.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_11_951.jpg, -0.1739277, 1, 0, 30.19163
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_12_054.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_12_054.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_12_054.jpg, 0, 1, 0, 30.18901
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_12_154.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_12_154.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_12_154.jpg, 0, 1, 0, 30.19018
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_12_257.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_12_257.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_12_257.jpg, 0, 1, 0, 30.19028
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_12_357.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_12_357.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_12_357.jpg, 0, 1, 0, 30.19035
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_12_458.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_12_458.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_12_458.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_12_562.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_12_562.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_12_562.jpg, 0, 1, 0, 30.19017
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_12_667.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_12_667.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_12_667.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_12_772.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_12_772.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_12_772.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_12_876.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_12_876.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_12_876.jpg, 0, 1, 0, 30.19019
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_12_979.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_12_979.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_12_979.jpg, 0, 1, 0, 30.19026
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_13_080.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_13_080.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_13_080.jpg, 0, 1, 0, 30.19005
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_13_182.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_13_182.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_13_182.jpg, 0, 1, 0, 30.19017
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_13_287.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_13_287.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_13_287.jpg, 0, 1, 0, 30.19007
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_13_392.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_13_392.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_13_392.jpg, 0, 1, 0, 30.19017
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_13_497.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_13_497.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_13_497.jpg, 0, 1, 0, 30.18998
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_13_601.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_13_601.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_13_601.jpg, 0, 1, 0, 30.19022
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_13_703.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_13_703.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_13_703.jpg, 0, 1, 0, 30.19014
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_13_805.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_13_805.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_13_805.jpg, 0, 1, 0, 30.19025
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_13_914.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_13_914.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_13_914.jpg, 0, 1, 0, 30.1902
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_14_018.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_14_018.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_14_018.jpg, 0, 1, 0, 30.19022
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_14_119.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_14_119.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_14_119.jpg, 0, 1, 0, 30.19027
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_14_221.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_14_221.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_14_221.jpg, 0, 1, 0, 30.19025
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_14_323.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_14_323.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_14_323.jpg, 0, 1, 0, 30.19035
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_14_427.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_14_427.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_14_427.jpg, 0, 1, 0, 30.19027
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_14_530.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_14_530.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_14_530.jpg, 0, 1, 0, 30.19026
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_14_631.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_14_631.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_14_631.jpg, 0, 1, 0, 30.19023
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_14_737.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_14_737.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_14_737.jpg, 0, 1, 0, 30.19035
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_14_841.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_14_841.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_14_841.jpg, 0, 1, 0, 30.19043
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_14_945.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_14_945.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_14_945.jpg, 0, 1, 0, 30.19038
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_15_048.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_15_048.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_15_048.jpg, 0, 1, 0, 30.19038
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_15_149.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_15_149.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_15_149.jpg, 0, 1, 0, 30.19021
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_15_253.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_15_253.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_15_253.jpg, 0, 1, 0, 30.1904
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_15_356.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_15_356.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_15_356.jpg, 0, 1, 0, 30.19044
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_15_459.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_15_459.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_15_459.jpg, 0, 1, 0, 30.19046
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_15_559.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_15_559.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_15_559.jpg, 0, 1, 0, 30.19045
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_15_661.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_15_661.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_15_661.jpg, 0, 1, 0, 30.19119
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_15_763.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_15_763.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_15_763.jpg, 0, 1, 0, 30.1901
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_15_867.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_15_867.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_15_867.jpg, 0, 1, 0, 30.19055
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_15_967.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_15_967.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_15_967.jpg, 0, 1, 0, 30.1906
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_16_071.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_16_071.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_16_071.jpg, 0, 1, 0, 30.19027
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_16_175.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_16_175.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_16_175.jpg, 0, 1, 0, 30.19034
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_16_275.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_16_275.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_16_275.jpg, 0, 1, 0, 30.19031
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_16_376.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_16_376.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_16_376.jpg, 0, 1, 0, 30.19027
